,precision,recall,f1-score,support
Customer Service,0.0,0.0,0.0,10.0
Login,0.0625,0.11538461538461539,0.08108108108108109,26.0
Other,0.01639344262295082,0.05263157894736842,0.025,19.0
Product Defect,0.72,0.18461538461538463,0.2938775510204082,195.0
accuracy,0.16,0.16,0.16,0.16
macro avg,0.1997233606557377,0.0881578947368421,0.09998965802537232,250.0
weighted avg,0.5693459016393443,0.16,0.23955692222835082,250.0
